,no,symbol,return
0,1,TTB,0.011363636363636465
1,2,TISCO,0.0
2,3,BDMS,0.0
3,4,CPF,0.0
4,5,LH,0.0
5,6,BH,-0.004444444444444473
6,7,CPALL,-0.004545454545454519
7,8,MINT,-0.007874015748031482
8,9,KBANK,-0.008000000000000007
9,10,CBG,-0.008032128514056214
10,11,CPN,-0.008032128514056214
11,12,ITC,-0.009756097560975618
12,13,KTB,-0.012345679012345623
13,14,GLOBAL,-0.012345679012345623
14,15,SCGP,-0.015748031496062964
15,16,OR,-0.016574585635359185
16,17,BEM,-0.018292682926829062
17,18,INTUCH,-0.018656716417910446
18,19,ADVANC,-0.020050125313283207
19,20,BJC,-0.020325203252032464
20,21,PTTEP,-0.024390243902439046
21,22,WHA,-0.025000000000000022
22,23,TRUE,-0.025000000000000022
23,24,TOP,-0.025531914893617058
24,25,AWC,-0.0273972602739726
25,26,TU,-0.02777777777777779
26,27,SCB,-0.028301886792452824
27,28,HMPRO,-0.028571428571428692
28,29,EGCO,-0.030973451327433676
29,30,SAWAD,-0.031249999931250105
30,31,PTTGC,-0.03125
31,32,DELTA,-0.03146853146853146
32,33,KTC,-0.03389830508474578
33,34,BBL,-0.03484320557491294
34,35,OSP,-0.035532994923857864
35,36,RATCH,-0.0357142857142857
36,37,SCC,-0.03585657370517925
37,38,PTT,-0.03597122302158273
38,39,IVL,-0.03629032258064524
39,40,AOT,-0.03816793893129766
40,41,MTC,-0.04022988505747127
41,42,CRC,-0.042857142857142816
42,43,TLI,-0.04419889502762431
43,44,BTS,-0.0487804878048782
44,45,CCET,-0.051724137931034364
45,46,BANPU,-0.05357142857142849
46,47,GULF,-0.059523809523809534
47,48,COM7,-0.060109289617486406
48,49,BGRIM,-0.06285714285714283
49,50,GPSC,-0.07035175879396982
