,no,symbol,return
0,1,CCET,0.3939393939393938
1,2,CRC,0.06349206349206349
2,3,DELTA,0.04140127388535042
3,4,SCGP,0.03508771929824572
4,5,CBG,0.026490066225165476
5,6,OSP,0.024390243902439046
6,7,BDMS,0.018867924528301883
7,8,BBL,0.013651877133105783
8,9,CPF,0.008264462809917328
9,10,CPALL,0.007905138339920903
10,11,SCB,0.004385964912280604
11,12,ADVANC,0.0035087719298245723
12,13,TISCO,0.0
13,14,KBANK,0.0
14,15,WHA,0.0
15,16,BEM,0.0
16,17,MTC,-0.005291005291005346
17,18,KTC,-0.005347593582887722
18,19,TTB,-0.005681818181818232
19,20,BTS,-0.008196721311475419
20,21,TRUE,-0.008333333333333304
21,22,RATCH,-0.008333333333333304
22,23,IVL,-0.009708737864077666
23,24,GPSC,-0.012121212121212088
24,25,BJC,-0.013215859030836996
25,26,KTB,-0.014423076923076983
26,27,PTT,-0.015151515151515138
27,28,PTTEP,-0.019841269841269882
28,29,OR,-0.020689655172413834
29,30,ITC,-0.022935779816513735
30,31,AOT,-0.024691358024691357
31,32,EGCO,-0.02608695652173909
32,33,HMPRO,-0.030927835051546282
33,34,AWC,-0.03409090909090917
34,35,BANPU,-0.034482758620689724
35,36,TU,-0.03472222222222221
36,37,COM7,-0.036363636363636376
37,38,LH,-0.03669724770642202
38,39,INTUCH,-0.03712871287128716
39,40,GLOBAL,-0.037267080745341685
40,41,MINT,-0.03809523809523807
41,42,TOP,-0.041916167664670656
42,43,BGRIM,-0.042654028436019065
43,44,GULF,-0.04313725490196074
44,45,CPN,-0.04365079365079361
45,46,SCC,-0.05555555555555558
46,47,SAWAD,-0.06211180124223603
47,48,PTTGC,-0.06407766990291253
48,49,TLI,-0.07943925233644855
49,50,BH,-0.07999999999999996
